objectid,title,Creator,description,Date,location,Latitude,Longitude,subject,source,type,format,rights,rightsstatement,object_location,filename
latchbo0065,Mayte and the Bogeyman,Acosta González; Christina Rodriguez,"Mayte loves to look and listen to the street vendors as they pass by; except for Don Aparicio, the ice cream vendor, whom she and her best friend believe is actually El Cuco, the Bogeyman.",2006,"Río Piedras, Puerto Rico",18.38972246,-66.04126846,Street vendors--Fiction; The Bogeyman--Fiction; Hispanic Americans--Fiction; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0065.jpg
latchbo0066,Mimí's Parranda,Lydia M. Gil; Hernán Sosa,"Mimí is excited for her family's annual trip to Puerto Rico, especially for the food and parrandas, during the Christmas holiday; and she is disappointed when her mother tells her they will be not be going this Christmas.",2006,"Mayagüez, Puerto Rico",18.19029253,-67.13640792,Christmas--Fiction; Parrandas--Fiction; Puerto Rico--Fiction; Hispanic American--Fiction; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0066.jpg
latchbo0067,Mother Fox and Mr. Coyote,Victor Villaseñor; Felipe Ugalde Alcántara,Mamá Zorra distracts a hungry coyote from eating her and her three cubs by persuading him that the moon's reflection in  a pond is actually a giant wheel of cheese.,2004,"Carlsbad, California",33.16052951,-117.3507665,Foxes--Folklore; Coyote--Folklore; Moon--Folklore; Follklore--Mexico; Spanish language materials--Bilingual.,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0067.jpg
latchbo0068,Muffler Man,Tito Campos; Lamberto and Beto Alvarez,"Chuy works hard at the muffler shop to earn enough money to join his father in America, where together they create an army of ""muffler men,"" statues made from old muffler parts, that they scatter around the city.",2001,"Los Angeles, California",34.05464511,-118.2438575,Fathers and sons--Fiction; Sculpture--Fiction; Mexican Americans--Fiction; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0068.jpg
latchbo0069,My Big Sister,Samule Caraballo; Thelma Muraida,"Before and after school, Anita takes wonderful care of her little brother while their parents work in a factory, sewing jeans.",2012,"Vieques, Puerto Rico",18.14725676,-65.44500157,Brother and sisters--Fiction; Hispanic Americans--Fiction; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0069.jpg
latchbo0070,My Grandparents and I,Samuel Caraballo; D. Nina Cruz,"Told in verse,  a young boy narrates his close relationship with his grandparents throughout the seasons.",2004,"Vieques, Puerto Rico",18.14725676,-65.44500157,Grandparents--Fiction; Seasons--Fiction; Puerto Rico--Fiction; Stories in rhyme; Spanish lanuage materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0070.jpg
latchbo0071,My Parents: Heroes of the Harvest,Samuel Caraballo; Obed Gómez,"A young boy speaks lovingly of his parents, who toil in the fields all day long harvesting fruits and vegetables, and return home in the evening for a well-deserved rest.",2005,"Vieques, Puerto Rico",18.14725676,-65.44500157,Parents--Fiction; Harvesting--Fiction; Farm life--Fiction; Stories in rhyme; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0071.jpg
latchbo0072,My Shoes and I: Crossing Three Borders,René Colato Laínez; Fabricio Vaden Broeck,"As a boy and his Papá travel from El Salvador to the United States to be reunited with Mamá, his wonderful new shoes help to distract him from the long and difficult journey",2019," San Salvador, El Salvador",13.69473844,-89.19138814,Travel--Fiction; Emigration and immigration--Fiction; Shoes--Fiction; Fathers and sons--Fiction; Central America--Fiction; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0072.jpg
latchbo0073,My Sister Dulce's Birthday,Erika Said; Claudia Navarro,Dulce must choose which candies to put in her piñata for her birthday party without them getting squished.,2022,"Houston, Texas",29.7535998,-95.35739879,Parties--Fiction; Birthdays--Fiction; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0073.jpg
latchbo0074,My Tata's Guitar,Ethriam Cash Brammer; Daniel Lechón,"While sharing stories of their Mexican-American family's past, a grandfather gives his grandson the guitar he received from his own father. ",2003,"El Centro, California",32.79170078,-115.5627075,Guitar--Fiction; Fathers and sons--Fiction; Mexican Americans--Fiction; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0074.jpg
latchbo0075,No Time for Monsters,Spelile Rivas; Valeria Cervantes,"Each time Mamá asks Roberto to help around the house, he claims to be afraid that a monster will take him away.",2010,"Houston, Texas",29.7535998,-95.35739879,Housekeeping--Fiction; Behavior--Fiction; Monsters--Fiction; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0075.jpg
latchbo0076,"Oh, Divine Catrina",Aracely De Alvarado; Claudia Navarro,"Catrina, a Mexican skeleton, searches for just the right outfit to wear to a Day of the Dead dance in this bilingual picture book for children ages 5-8",2020,"Monterrey,  Nuevo León, Mexico",25.689857,-100.3159419,Skeleton--Fiction; Clothing and dress--Fiction; All Souls' Day--Fiction; Spanish language materials--Blingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0076.jpg
latchbo0077,Pepita and the Bully,Ofelia Duma Lachtman; Alex Pardo DeLange,"After a mean-spirited girl bullies her for three days in a row, Pepita no longer wants to go to her new school. ",2011,"Los Angeles, California",34.0507663,-118.2648393,Bullies--Fiction; Schools--Fiction; Hispanic Americans--Fiction; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0077.jpg
latchbo0078,Pepita Finds Out,Ofelia Duma Lachtman; Alex Pardo DeLange,"Pepita is afraid that her report about her family members may not be interesting, but she ultimately realizes that all of them play an important role in her life.",2002,"Los Angeles, California",34.0507663,-118.2648393,Family life--Fiction; Spanish language materials--Bilingual,,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0078.jpg
latchbo0079,Pepita on Pepper Street,Ofelia Duma Lachtman; Alex Pardo DeLange,"Pepita, unhappy about her family's move to a street where everything is new to her, is not very friendly to her neighbors as they pass by, but later has another chance to make friends.",2008,"Los Angeles, California",34.0507663,-118.2648393,"Moving, Household--Fiction; Hispanic Americans--Fiction; Neighborhood--Fiction; Spanish language materials--Bilingual",,Image; StillImage,image/jpeg,Arte Público Press,,,latchbo0079.jpg
